SK_ID_CURR,TARGET
108251,0.08038164228579682
108274,0.08038164228579682
108280,0.08503323516849828
108289,0.08050803072812401
108292,0.08063615553391432
108295,0.08038164228579682
108327,0.08038164228579682
108332,0.08050803072812401
108346,0.08064343583096473
108349,0.08112230002810504
108353,0.08112230002810504
108362,0.08050803072812401
108363,0.08053376098904169
108377,0.08269857679539258
108378,0.08161339771448423
108381,0.08038164228579682
108383,0.08112230002810504
108390,0.08076577524885917
108407,0.08038164228579682
108408,0.08038164228579682
108411,0.08113340677444927
108412,0.08076577524885917
108419,0.08053376098904169
108436,0.08166361901255868
108437,0.08161339771448423
108438,0.08038164228579682
108441,0.08050803072812401
108448,0.08038164228579682
108449,0.08076577524885917
108466,0.08053376098904169
108467,0.08076577524885917
108473,0.08094617450876884
108474,0.08053376098904169
108476,0.08050803072812401
108479,0.08038164228579682
108486,0.08038164228579682
108493,0.08038164228579682
108501,0.08053376098904169
108506,0.08192623928859835
108510,0.08050803072812401
108511,0.08050803072812401
108514,0.08038164228579682
108517,0.08038164228579682
108519,0.08038164228579682
108522,0.08038164228579682
108548,0.08141250167345862
108554,0.08112230002810504
108555,0.08249473542740288
108559,0.08038164228579682
108562,0.08063615553391432
108571,0.08050803072812401
108572,0.08038164228579682
108579,0.08053376098904169
108583,0.08050803072812401
108584,0.08064343583096473
108592,0.08038164228579682
108602,0.08038164228579682
108609,0.08076577524885917
108613,0.08094617450876884
108616,0.08112230002810504
108618,0.08064343583096473
108620,0.08053376098904169
108643,0.08038164228579682
108649,0.08050803072812401
108654,0.08161339771448423
108655,0.08038164228579682
108656,0.08053376098904169
108667,0.08064343583096473
108668,0.08161339771448423
108682,0.08064343583096473
108690,0.08093016523983183
108691,0.08112230002810504
108692,0.08121812022966983
108695,0.08038164228579682
108699,0.08038164228579682
108710,0.08135496266125741
108718,0.08249473542740288
108739,0.08269857679539258
108740,0.08053376098904169
108741,0.08038164228579682
108742,0.08079802804469208
108763,0.08038164228579682
108767,0.08161339771448423
108769,0.08064343583096473
108779,0.08244388923269998
108788,0.08038164228579682
108801,0.08053376098904169
108802,0.08050803072812401
108810,0.08093016523983183
108811,0.08038164228579682
108813,0.08050803072812401
108814,0.08087710120735064
108825,0.08063615553391432
108826,0.08104604888072021
108830,0.08063615553391432
108834,0.08053376098904169
108852,0.08053376098904169
108887,0.08135496266125741
108901,0.08135496266125741
108908,0.08038164228579682
108910,0.08135496266125741
108920,0.08063615553391432
108922,0.08050803072812401
108929,0.08135496266125741
108930,0.08050803072812401
108937,0.08249473542740288
108938,0.08038164228579682
108943,0.08094617450876884
108948,0.08050803072812401
108953,0.08038164228579682
108956,0.08079802804469208
108965,0.08079802804469208
108985,0.08270287997697229
108986,0.08094617450876884
108987,0.08050803072812401
108990,0.08038164228579682
108991,0.08093016523983183
108993,0.08161339771448423
109000,0.08064343583096473
109001,0.08161339771448423
109012,0.08270287997697229
109014,0.08093016523983183
109015,0.08161339771448423
109021,0.08050803072812401
109037,0.08063615553391432
109042,0.08161339771448423
109044,0.08094617450876884
109046,0.08270287997697229
109064,0.08038164228579682
109084,0.08094617450876884
109086,0.08063615553391432
109092,0.08038164228579682
109093,0.08087710120735064
109100,0.08153595484898896
109101,0.08038164228579682
109110,0.08053376098904169
109114,0.08206156153552491
109126,0.08053376098904169
109152,0.08038164228579682
109162,0.08050803072812401
109167,0.08064343583096473
109168,0.08063615553391432
109169,0.08038164228579682
109179,0.08050803072812401
109184,0.08053376098904169
109191,0.08169089716265845
109192,0.08053376098904169
109193,0.08038164228579682
109196,0.08112230002810504
109206,0.08153595484898896
109210,0.08038164228579682
109244,0.0819464331946171
109249,0.08104604888072021
109273,0.08064343583096473
109276,0.08135496266125741
109281,0.08038164228579682
109287,0.08050803072812401
109297,0.08112230002810504
109298,0.08112230002810504
109306,0.08038164228579682
109309,0.08076577524885917
109321,0.08135496266125741
109328,0.08135496266125741
109336,0.08050803072812401
109342,0.08076577524885917
109346,0.08038164228579682
109347,0.08112230002810504
109348,0.08192623928859835
109362,0.08076577524885917
109363,0.08038164228579682
109367,0.08050803072812401
109370,0.08038164228579682
109393,0.08087710120735064
109405,0.08064343583096473
109413,0.08079802804469208
109414,0.08249473542740288
109421,0.08050803072812401
109427,0.08135496266125741
109428,0.08050803072812401
109429,0.08176808592722022
109437,0.08038164228579682
109443,0.08038164228579682
109461,0.08093016523983183
109468,0.08079802804469208
109469,0.08038164228579682
109471,0.08135496266125741
109479,0.08063615553391432
109484,0.08038164228579682
109501,0.08169089716265845
109505,0.08053376098904169
109535,0.08087710120735064
109539,0.08038164228579682
109544,0.08103073357993454
109545,0.08038164228579682
109551,0.08076577524885917
109553,0.08063615553391432
109555,0.08050803072812401
109561,0.08053376098904169
109580,0.08053376098904169
109583,0.08161339771448423
109593,0.08192623928859835
109604,0.08076577524885917
109620,0.08112230002810504
109635,0.08038164228579682
109637,0.08283874841608663
109638,0.08050803072812401
109642,0.08205784221115105
109649,0.08038164228579682
109652,0.08112230002810504
109656,0.08038164228579682
109663,0.08093016523983183
109696,0.08269857679539258
109700,0.08176808592722022
109709,0.08038164228579682
109735,0.08112230002810504
109740,0.08104604888072021
109741,0.08121807971497065
109749,0.08093016523983183
109764,0.08038164228579682
109771,0.08093016523983183
109772,0.08038164228579682
109773,0.08141250167345862
109798,0.08079802804469208
109802,0.08161339771448423
109804,0.08038164228579682
109813,0.08063615553391432
109818,0.08038164228579682
109848,0.08076577524885917
109850,0.08038164228579682
109851,0.08053376098904169
109855,0.08038164228579682
109871,0.08169089716265845
109877,0.08135496266125741
109883,0.08093016523983183
109886,0.08038164228579682
109905,0.08093016523983183
109936,0.08270287997697229
109950,0.08112230002810504
109958,0.08053376098904169
109959,0.08093016523983183
109969,0.08038164228579682
109971,0.08038164228579682
109984,0.08053376098904169
109985,0.08249473542740288
109988,0.08050803072812401
109992,0.08112230002810504
110005,0.08094617450876884
110009,0.08093016523983183
110011,0.08283874841608663
110014,0.08064343583096473
110026,0.08038164228579682
110042,0.08053376098904169
110058,0.08038164228579682
110069,0.08103073357993454
110080,0.08050803072812401
110087,0.08104604888072021
110091,0.08038164228579682
110094,0.08038164228579682
110098,0.08161339771448423
110105,0.08063615553391432
110117,0.08064343583096473
110136,0.08161339771448423
110138,0.08270287997697229
110149,0.08150805824132852
110164,0.08076577524885917
110202,0.08087710120735064
110212,0.08038164228579682
110226,0.08038164228579682
110236,0.08038164228579682
110249,0.08038164228579682
110257,0.08053376098904169
110258,0.08038164228579682
110277,0.08050803072812401
110282,0.08135496266125741
110284,0.08038164228579682
110286,0.08050803072812401
110289,0.08038164228579682
110304,0.08063615553391432
110319,0.08050803072812401
110324,0.08169089716265845
110326,0.08038164228579682
110335,0.08053376098904169
110337,0.08087710120735064
110338,0.08064343583096473
110343,0.08093375064822282
110345,0.08038164228579682
110347,0.08112230002810504
110355,0.08038164228579682
110359,0.08038164228579682
110360,0.08053376098904169
110364,0.08126715776029679
110371,0.08076577524885917
110372,0.08053376098904169
110376,0.08135496266125741
110379,0.08283874841608663
110380,0.08087710120735064
110393,0.08053376098904169
110401,0.08161339771448423
110406,0.08053376098904169
110411,0.08087710120735064
110416,0.08063615553391432
110420,0.08050803072812401
110443,0.08064343583096473
110465,0.08038164228579682
110468,0.08063615553391432
110469,0.08079802804469208
110471,0.08249473542740288
110487,0.08283874841608663
110491,0.08112230002810504
110504,0.08050803072812401
110547,0.08050803072812401
110550,0.08038164228579682
110559,0.08093016523983183
110578,0.08169089716265845
110582,0.08076577524885917
110590,0.08064343583096473
110598,0.08064343583096473
110601,0.08270287997697229
110602,0.08038164228579682
110604,0.08063615553391432
110625,0.08283874841608663
110626,0.08161339771448423
110636,0.08192623928859835
110637,0.08135496266125741
110638,0.08079802804469208
110646,0.08053376098904169
110648,0.08038164228579682
110652,0.08121812022966983
110681,0.08038164228579682
110682,0.08121807971497065
110687,0.08161339771448423
110691,0.08038164228579682
110694,0.08050803072812401
110695,0.08050803072812401
110696,0.08076577524885917
110708,0.08038164228579682
110710,0.08053376098904169
110717,0.08038164228579682
110730,0.08064343583096473
110740,0.08050803072812401
110742,0.08053376098904169
110747,0.08038164228579682
110761,0.08112230002810504
110766,0.08050803072812401
110769,0.08038164228579682
110774,0.08053376098904169
110803,0.08050803072812401
110805,0.08038164228579682
110809,0.08249473542740288
110827,0.08063615553391432
110832,0.08050803072812401
110839,0.08063615553391432
110859,0.08135496266125741
110861,0.08038164228579682
110863,0.08176808592722022
110865,0.08104604888072021
110881,0.08112230002810504
110889,0.08038164228579682
110891,0.08064343583096473
110894,0.08038164228579682
110895,0.08093016523983183
110907,0.08161339771448423
110914,0.08112230002810504
110933,0.08038164228579682
110934,0.08038164228579682
110937,0.08064343583096473
110953,0.08053376098904169
110954,0.08270287997697229
110958,0.08270287997697229
110970,0.08113340677444927
110974,0.08135496266125741
110977,0.08161339771448423
110989,0.08053376098904169
110993,0.08283874841608663
110994,0.08169089716265845
111018,0.08038164228579682
111019,0.08063615553391432
111030,0.08104604888072021
111032,0.08121812022966983
111041,0.08050803072812401
111045,0.08050803072812401
111048,0.08050803072812401
111052,0.08050803072812401
111070,0.08249473542740288
111084,0.08244388923269998
111091,0.08038164228579682
111104,0.08038164228579682
111108,0.08053376098904169
111112,0.08063615553391432
111127,0.08038164228579682
111142,0.08053376098904169
111146,0.08135496266125741
111165,0.08038164228579682
111168,0.08038164228579682
111169,0.08161339771448423
111172,0.08093016523983183
111173,0.08038164228579682
111174,0.08153595484898896
111175,0.08104604888072021
111176,0.08038164228579682
111177,0.08053376098904169
111180,0.08050803072812401
111182,0.08050803072812401
111192,0.08053376098904169
111194,0.08161339771448423
111196,0.08112230002810504
111197,0.08063615553391432
111198,0.08038164228579682
111205,0.08050803072812401
111207,0.08087710120735064
111222,0.08038164228579682
111228,0.08038164228579682
111233,0.08050803072812401
111256,0.08038164228579682
111258,0.08050803072812401
111262,0.08038164228579682
111263,0.08076577524885917
111267,0.08038164228579682
111269,0.08064343583096473
111276,0.08038164228579682
111277,0.08103073357993454
111279,0.08135496266125741
111290,0.08050803072812401
111294,0.08063615553391432
111295,0.08093016523983183
111315,0.0819464331946171
111318,0.08161339771448423
111327,0.08038164228579682
111328,0.08093016523983183
111332,0.08161339771448423
111338,0.08038164228579682
111343,0.08135496266125741
111344,0.08121812022966983
111345,0.08270287997697229
111347,0.08038164228579682
111356,0.08038164228579682
111359,0.08103073357993454
111367,0.08038164228579682
111368,0.08053376098904169
111391,0.08121807971497065
111408,0.08038164228579682
111412,0.08063615553391432
111419,0.08094617450876884
111422,0.08064343583096473
111423,0.08283874841608663
111439,0.08050803072812401
111452,0.08439020424169279
111456,0.08064343583096473
111467,0.08053376098904169
111478,0.08161339771448423
111482,0.08064343583096473
111488,0.08161339771448423
111503,0.08053376098904169
111510,0.08038164228579682
111512,0.08038164228579682
111518,0.08093016523983183
111532,0.08103073357993454
111537,0.08038164228579682
111541,0.08050803072812401
111544,0.08176932927955158
111550,0.08038164228579682
111554,0.08161339771448423
111560,0.08161339771448423
111566,0.08038164228579682
111567,0.08135496266125741
111592,0.08038164228579682
111618,0.08050803072812401
111620,0.08076577524885917
111627,0.08038164228579682
111641,0.08270287997697229
111646,0.08135496266125741
111652,0.08093016523983183
111657,0.08093016523983183
111664,0.08103073357993454
111665,0.08038164228579682
111669,0.08038164228579682
111673,0.08053376098904169
111687,0.08050803072812401
111688,0.08087710120735064
111689,0.08053376098904169
111694,0.08050803072812401
111695,0.08053376098904169
111698,0.08053376098904169
111703,0.08038164228579682
111709,0.08038164228579682
111712,0.08038164228579682
111715,0.08079802804469208
111724,0.08087710120735064
111730,0.08038164228579682
111747,0.08038164228579682
111760,0.08038164228579682
111761,0.08038164228579682
111763,0.08063615553391432
111776,0.08050803072812401
111777,0.08038164228579682
111781,0.08038164228579682
111793,0.08038164228579682
111804,0.08112230002810504
111810,0.08249473542740288
111816,0.08050803072812401
111818,0.08076577524885917
111830,0.08050803072812401
111832,0.08050803072812401
